Title,Price,Region,Bedrooms,Floor Area,Lot Area,URL,Barangay,Town/City,Longitude,Latitude,price_per_sqm
RFO Cash Out of 240K 3 Bedroom 3TB Duplex House w/ 2 Car Garage in Calamba,2400000,Laguna,3,62,60,https://www.lamudi.com.ph/3-bedroom-3tb-2-car-garage-166723315141.html,Lawa,Calamba,121.146668,14.2086539,40000.0
3 Storey House and Lot for Sale in Greenwoods Executive Village Pasig City,17000000,Metro Manila,4,330,147,https://www.lamudi.com.ph/3-storey-house-and-lot-for-sale-in-greenwoods-exec-168577403883.html,San Miguel,Pasig,121.092265,14.567197,115646.25850340136
"Avida Move-in Ready House for sale at Southgrove Estates, Bacoor, Cavite",11500000,Cavite,4,160,167,https://www.lamudi.com.ph/avida-move-in-ready-house-for-sale-at-southgrove-e-167991595316.html,Molino IV,Bacoor,120.9943658,14.3810075,68862.2754491018
"4BR 2 Car Garage Townhouse for Sale near SM Novaliches, Quezon City",4950000,Metro Manila,4,148,49,https://www.lamudi.com.ph/4br-2-car-garage-townhouse-for-sale-near-sm-novaliches-quezon-city.html,Gulod,Quezon City,121.039742,14.711837,101020.40816326531
"rush sale: super affordable east fairview house, quezon city",16000000,Metro Manila,5,300,400,https://www.lamudi.com.ph/rush-sale-super-affordable-east-fairview-house-que-168914592363.html,Fairview,Quezon City,121.06821,14.702178,40000.0
Single Detached Semi Furnished House and Lot in Casa Milan Fairview Quezon City,33600000,Metro Manila,4,400,300,https://www.lamudi.com.ph/single-detached-semi-furnished-house-and-lot-in-ca-168415062160.html,Fairview,Quezon City,121.06821,14.702178,112000.0
"RFO For Sale 4 Bedroom 4 T&B House Bypass Road, Bucal, Calamba City, Laguna",4750000,Laguna,4,135,120,https://www.lamudi.com.ph/rfo-for-sale-4-bedroom-4-t-b-house-bypass-road-buc-168929033973.html,Bucal,Calamba,121.169321,14.187465,39583.333333333336
"Avida Settings Cavite - Ready for Occupancy House For Sale in Bacoor, Cavite",14000000,Cavite,4,188,193,https://www.lamudi.com.ph/avida-settings-cavite-ready-for-occupancy-house-fo-168397387626.html,Molino IV,Bacoor,120.9943658,14.3810075,72538.86010362694
Brand New and Spacious Townhouse For Sale in San Juan City,51800000,Metro Manila,4,390,100,https://www.lamudi.com.ph/brandnew-and-spacious-townhouse-for-sale-san-juan-166541034529.html,Greenhills,San Juan,121.0468908,14.6011932,518000.0
2 Storey House and Lot for Sale in Filinvest East Cainta Rizal,19800000,Rizal,4,221,201,https://www.lamudi.com.ph/2-storey-house-and-lot-for-sale-in-filinvest-east-168541837630.html,Mayamot,Antipolo,121.1176763,14.5876759,98507.46268656716
Avida Verra Settings Vermosa - Ready For Occupancy,14500000,Cavite,3,85,191,https://www.lamudi.com.ph/avida-verra-settings-vermosa-ready-for-occupancy-168536946243.html,Pasong Buaya II,Imus,120.9677447,14.3830634,75916.23036649215
"House and Lot for Sale - Avida Settings Cavite, Bacoor, Cavite",6500000,Cavite,3,90,155,https://www.lamudi.com.ph/house-and-lot-for-sale-avida-settings-cavite-bacoo-167991614662.html,Molino IV,Bacoor,120.9943658,14.3810075,41935.48387096774
House And Lot In Avida In Cavite For Sale! Southgrove Estates,11500000,Cavite,4,160,167,https://www.lamudi.com.ph/house-and-lot-in-avida-in-cavite-for-sale-southgro-168052998963.html,Pasong Buaya II,Imus,120.9677447,14.3830634,68862.2754491018
Brand new! 3 Storey Townhouse 4 Bedroom 3 Car Garage for sale in Tandang Sora QC,9750000,Metro Manila,4,150,58,https://www.lamudi.com.ph/brand-new-3-storey-townhouse-4-bedroom-3-car-garag-168562275828.html,Tandang Sora,Quezon City,121.042788,14.6820013,168103.44827586206
Invest and manifest your future House in Vermosa for Sale at Imus,11432000,Cavite,3,67,126,https://www.lamudi.com.ph/invest-and-manifest-your-future-house-in-vermosa-f-167991606059.html,Pasong Buaya II,Imus,120.9677447,14.3830634,90730.15873015873
Inspired life spaces for you to grow at PARKLANE SETTINGS VERMOSA,12107000,Cavite,3,65,148,https://www.lamudi.com.ph/inspired-life-spaces-for-you-to-grow-at-parklane-s-168135196193.html,Pasong Buaya II,Imus,120.9677447,14.3830634,81804.05405405405
3 Storey House and Lot for Sale in Greenwoods Executive Village Pasig City,10000000,Metro Manila,4,125,68,https://www.lamudi.com.ph/3-storey-house-and-lot-for-sale-in-greenwoods-exec-168896673418.html,Pinagbuhatan,Pasig,121.1004,14.56129,147058.82352941178
"3 Storey House and Lot for Sale in Greenwoods Executive Village, Pasig City",28000000,Metro Manila,5,450,181,https://www.lamudi.com.ph/3-storey-house-and-lot-for-sale-in-greenwoods-exec-168907465044.html,San Miguel,Pasig,121.092265,14.567197,154696.13259668509
3 Storey Townhouse for sale in Project 8 near EDSA Munoz Congressional Quezon,11600000,Metro Manila,3,200,80,https://www.lamudi.com.ph/3-storey-townhouse-for-sale-in-project-8-near-edsa-168897315654.html,Project 8,Quezon City,121.02052,14.67308,145000.0
18M - 2 Storey for Sale Brand-new House and Lot in Executive Village Cainta,18000000,Rizal,3,250,139,https://www.lamudi.com.ph/18m-2-storey-for-sale-brand-new-house-and-lot-in-e-169140102326.html,San Isidro,Cainta,121.118502,14.613156,129496.40287769784
38M - 4 Bedroom Brand New Corner House and Lot for Sale in Antipolo,38000000,Rizal,4,320,330,https://www.lamudi.com.ph/38m-4-bedroom-brand-new-corner-house-and-lot-for-s-169140036684.html,Bagong Nayon,Antipolo,121.210775,14.705728,115151.51515151515
"For Sale House and Lot in Filinvest East Homes along Marcos Highway, Antipolo",27500000,Rizal,5,400,252,https://www.lamudi.com.ph/for-sale-house-and-lot-in-filinvest-east-homes-alo-16915671026.html,Mayamot,Antipolo,121.141432,14.611857,109126.98412698413
"For Sale Duplex House and Lot in Village East, Cainta, Rizal",9000000,Rizal,4,135,102,https://www.lamudi.com.ph/for-sale-duplex-house-and-lot-in-village-east-cain-169156687346.html,Santo Domingo,Cainta,121.111893,14.58886,88235.29411764706
For Sale House and Lot inside Executive Village of Lower Antipolo,34000000,Rizal,4,430,280,https://www.lamudi.com.ph/for-sale-house-and-lot-inside-executive-village-of-169162412644.html,Mambugan,Antipolo,121.157573,14.58843,121428.57142857143
For Sale Townhouse in Rancho Marikina,11300000,Metro Manila,4,212,63,https://www.lamudi.com.ph/for-sale-townhouse-in-rancho-marikina-169162620690.html,Concepcion Dos,Marikina,121.119734,14.640389,179365.07936507938
For Sale Townhouse in Pasig City near Bagong Ilog,22000000,Metro Manila,3,80,157,https://www.lamudi.com.ph/for-sale-townhouse-in-pasig-city-near-bagong-ilog-169162538528.html,Bagong Ilog,Pasig,121.06934,14.565391,140127.38853503185
For Sale House and Lot with Solar in Sun Valley Antipolo with Swimming Pool,55000000,Rizal,4,561,521,https://www.lamudi.com.ph/for-sale-house-and-lot-with-solar-in-sun-valley-an-169159392931.html,Inarawan,Antipolo,121.240436,14.670622,105566.21880998081
For Sale Brand New House and Lot in Antipolo near Filinvest Mission Hills,13800000,Rizal,5,220,150,https://www.lamudi.com.ph/for-sale-brand-new-house-and-lot-in-antipolo-near-169157468247.html,Dalig,Antipolo,121.195159,14.576725,92000.0
For Sale House and Lot in in Antipolo Rizal,9700000,Rizal,3,122,120,https://www.lamudi.com.ph/for-sale-house-and-lot-in-in-antipolo-rizal-169157212551.html,Dalig,Antipolo,121.195159,14.576725,80833.33333333333
For Sale House and Lot in Upper Antipolo Brgy Dalig Antipolo City,11000000,Rizal,4,220,100,https://www.lamudi.com.ph/for-sale-house-and-lot-in-upper-antipolo-brgy-dali-169157232397.html,Dalig,Antipolo,121.195159,14.576725,110000.0
For Sale Ready For Occupancy House and Lot in Commonwealth Quezon City,39800000,Metro Manila,5,500,338,https://www.lamudi.com.ph/for-sale-ready-for-occupancy-house-and-lot-in-comm-16915764741.html,Commonwealth,Quezon City,121.082236,14.696697,117751.47928994083
3 Storey Elegant Townhouse for Sale in Project 8 Quezon City Near Congressional,8000000,Metro Manila,3,101,45,https://www.lamudi.com.ph/3-storey-elegant-townhouse-for-sale-in-project-8-q-168897243289.html,Project 8,Quezon City,121.01849,14.66682,177777.77777777778
3 Storey Elegant Townhouse for Sale in Project 8 Quezon City Near Congressional,7100000,Metro Manila,3,128,65,https://www.lamudi.com.ph/3-storey-elegant-townhouse-for-sale-in-project-8-q-168897226030.html,Project 8,Quezon City,121.02502,14.66994,109230.76923076923
3 Storey Townhouse for Sale in Project 8 near EDSA Munoz Congressional Quezon,9500000,Metro Manila,3,150,61,https://www.lamudi.com.ph/3-storey-townhouse-for-sale-in-project-8-near-edsa-168897258775.html,Project 8,Quezon City,121.01885,14.67539,155737.70491803277
2 Storey House and Lot for Sale in Greenwoods Executive Village Pasig City,19000000,Rizal,4,258,169,https://www.lamudi.com.ph/2-storey-house-and-lot-for-sale-in-greenwoods-exec-168896835917.html,Santa Ana,Taytay,121.11472,14.54612,112426.03550295858
"5 Bedroom House and Lot For Sale at Project 3, Quezon City, Metro Manila",45000000,Metro Manila,5,344,296,https://www.lamudi.com.ph/5-bedroom-house-and-lot-for-sale-at-project-3-quez-169081509239.html,Project 3,Quezon City,121.0664987,14.6305058,152027.02702702704
74M - 4 Bedroom for Sale Duplex House and Lot in Cubao QC,74000000,Metro Manila,4,492,150,https://www.lamudi.com.ph/74m-4-bedroom-for-sale-duplex-house-and-lot-in-cub-16914035041.html,Bagong Lipunan Ng Crame,Quezon City,121.052143,14.60929,493333.3333333333
For Sale House and Lot in Antipolo near Sun Valley Antipolo,9500000,Rizal,4,130,120,https://www.lamudi.com.ph/for-sale-house-and-lot-in-antipolo-near-sun-valley-169137254219.html,Inarawan,Antipolo,121.240436,14.670622,79166.66666666667
For Sale Brandnew 2-Storey Residential Duplex Townhouse in Antipolo City,14800000,Rizal,5,230,157,https://www.lamudi.com.ph/for-sale-brandnew-2-storey-residential-duplex-town-169157516853.html,Dalig,Antipolo,121.195159,14.576725,94267.51592356688
For Sale House and Lot in New Manila Quezon City,130000000,Metro Manila,5,550,300,https://www.lamudi.com.ph/for-sale-house-and-lot-in-new-manila-quezon-city-169162504418.html,New Manila,Quezon City,121.0306,14.61633,433333.3333333333
15.5M Brand New Townhouse in East Fairview Quezon City near Commonwealth,15500000,Metro Manila,5,230,120,https://www.lamudi.com.ph/15-5m-brand-new-townhouse-in-east-fairview-quezon-169162269155.html,Commonwealth,Quezon City,121.082236,14.696697,129166.66666666667
For Sale 3 Storey Townhouse in Proj 8 Near Congressional Avenue QC,18000000,Metro Manila,5,280,100,https://www.lamudi.com.ph/for-sale-3-storey-townhouse-in-proj-8-near-congres-169162546183.html,Project 8,Quezon City,121.0245,14.66958,180000.0
For Sale Brand New House and Lot in Antipolo Near Sun Valley Antipolo,25000000,Rizal,5,380,211,https://www.lamudi.com.ph/for-sale-brand-new-house-and-lot-in-antipolo-near-169159549793.html,Bagong Nayon,Antipolo,121.210775,14.705728,118483.41232227487
27M - 3 Bedroom Brand New Elegant Townhouse for Sale in San Juan City,27000000,Metro Manila,3,260,65,https://www.lamudi.com.ph/27m-3-bedroom-brand-new-elegant-townhouse-for-sale-16915722808.html,Greenhills,San Juan,121.0468908,14.6011932,415384.6153846154
For Sale House and Lot in Congressional Quezon City,29000000,Metro Manila,4,350,237,https://www.lamudi.com.ph/for-sale-house-and-lot-in-congressional-quezon-cit-169157722862.html,Congressional Avenue,Quezon City,121.031,14.66588,122362.86919831224
"2 Storey Townhouse for sale in EDSA Muñoz, Congressional Avenue, Quezon City",11100000,Metro Manila,3,120,60,https://www.lamudi.com.ph/2-storey-townhouse-for-sale-in-edsa-mu-oz-congress-168907407511.html,Project 8,Quezon City,121.09945,14.68103,185000.0
3 Storey Elegant Townhouse for Sale in Scout Area Quezon City nr Roxas District,25000000,Metro Manila,4,280,100,https://www.lamudi.com.ph/3-storey-elegant-townhouse-for-sale-in-scout-area-168907386366.html,Roxas,Quezon City,121.02729,14.62854,250000.0
3 Storey Elegant Townhouse for Sale in Project 8 Quezon City Near Congressional,14700000,Metro Manila,3,230,92,https://www.lamudi.com.ph/3-storey-elegant-townhouse-for-sale-in-project-8-q-168897358110.html,Project 8,Quezon City,121.02518,14.67161,159782.60869565216
"Rush Sale: House and Lot in San Juan, San Juan City, Metro Manila",65000000,Metro Manila,5,600,375,https://www.lamudi.com.ph/rush-sale-house-and-lot-in-san-juan-san-juan-city-168855037143.html,Pasadeña,San Juan,121.03366,14.60849,173333.33333333334
12.9M - 4BR for Sale House & Lot in Filinvest East Cainta,12900000,Rizal,4,190,142,https://www.lamudi.com.ph/12-9m-4br-for-sale-house-lot-in-filinvest-east-cai-169140148633.html,San Andres,Cainta,121.10977,14.574,90845.07042253521
"5 Bedroom Brand New Townhouse for Sale in East Fairview, Quezon City",21000000,Metro Manila,5,220,139,https://www.lamudi.com.ph/5-bedroom-brand-new-townhouse-for-sale-in-east-fai-169159398592.html,Fairview,Quezon City,121.06821,14.702178,151079.1366906475
"19.5M - 3BR Brand New Townhouse for Sale in Regalado, Quezon City",19500000,Metro Manila,3,380,160,https://www.lamudi.com.ph/19-5m-3br-brand-new-townhouse-for-sale-in-regalado-169159419078.html,Novaliches,Quezon City,121.0521,14.7214,121875.0
For Sale Brand New Bungalow House and Lot in Sun Valley Antipolo,18000000,Rizal,2,147,384,https://www.lamudi.com.ph/for-sale-brand-new-bungalow-house-and-lot-in-sun-v-169162423759.html,Bagong Nayon,Antipolo,121.210775,14.705728,46875.0
Newly built townhouses in Valle Verde 6,105000000,Metro Manila,5,465,216,https://www.lamudi.com.ph/newly-built-townhouses-in-valle-verde-6-169162223068.html,Valle Verde 6,Pasig,121.075788,14.590946,486111.1111111111
For Sale Private Villa in New Manila,99900000,Metro Manila,5,622,213,https://www.lamudi.com.ph/for-sale-private-villa-in-new-manila-169162493245.html,New Manila,Quezon City,121.0306,14.61633,469014.08450704225
For Sale Fully furnished House and Lot in Mission Hills Antipolo City,24500000,Rizal,4,500,382,https://www.lamudi.com.ph/for-sale-fully-furnished-house-and-lot-in-mission-169162443621.html,San Juan,Antipolo,121.254587,14.721661,64136.12565445026
9.5M 4 Bedroom Brand new Single Detached House and Lot in Antipolo,9500000,Rizal,4,130,120,https://www.lamudi.com.ph/9-5m-4-bedroom-brand-new-single-detached-house-and-169160387836.html,Bagong Nayon,Antipolo,121.210775,14.705728,79166.66666666667
For Sale Single House and Lot in Pasig City near SM Ortigas,27500000,Metro Manila,4,448,280,https://www.lamudi.com.ph/for-sale-single-house-and-lot-in-pasig-city-near-s-169162531881.html,Ortigas CBD,Pasig,121.059675,14.583771,98214.28571428571
"For Sale Brand New House and Lot in Commonwealth, Quezon City",29500000,Metro Manila,4,350,51,https://www.lamudi.com.ph/for-sale-brand-new-house-and-lot-in-commonwealth-q-169155859047.html,Commonwealth,Quezon City,121.082236,14.696697,578431.3725490196
House & Lot in Geneva Garden For Sale,25000000,Metro Manila,5,300,300,https://www.lamudi.com.ph/house-lot-in-geneva-garden-for-sale-169149681939.html,Santa Monica,Quezon City,121.047541,14.714922,83333.33333333333
For Sale House and Lot in Filinvest East Homes along Marcos Highway,12900000,Rizal,4,190,142,https://www.lamudi.com.ph/for-sale-house-and-lot-in-filinvest-east-homes-alo-169157242388.html,Dalig,Antipolo,121.195159,14.576725,90845.07042253521
51.8M - One Unit Left with 3 Bedroom for Sale Townhouse in San Juan Metro Manila,51800000,Metro Manila,3,390,100,https://www.lamudi.com.ph/51-8m-one-unit-left-with-3-bedroom-for-sale-townho-169157262283.html,Addition Hills,San Juan,121.0389312,14.5939458,518000.0
move in ready - avida verra settings vermosa,13500000,Cavite,3,85,192,https://www.lamudi.com.ph/move-in-ready-avida-verra-settings-vermosa-168975062286.html,Pasong Buaya II,Imus,120.9677447,14.3830634,70312.5
Rush for Sale House and Lot with big parking in Parian Calamba,9000000,Laguna,4,128,378,https://www.lamudi.com.ph/rush-for-sale-house-and-lot-with-big-parking-in-pa-169062292858.html,Parian,Calamba,121.2197257,14.1951957,23809.52380952381
"4-Bedroom Amara Expanded House For Sale in Sentrina, Calamba",7506708,Laguna,4,147,154,https://www.lamudi.com.ph/4-bedroom-amara-expanded-house-for-sale-in-sentrin-169019549022.html,Lawa,Calamba,121.146668,14.2086539,48744.857142857145
3 Storey Townhouse for Sale in San Francisco Del Monte Quezon City   Near Frisco,15800000,Metro Manila,3,175,66,https://www.lamudi.com.ph/3-storey-townhouse-for-sale-in-san-francisco-del-m-168897102962.html,Santa Cruz,Quezon City,121.01771,14.63796,239393.9393939394
Modern Contemporary 2 Storey House and Lot for Sale in Greenwoods Executive,22000000,Rizal,5,285,150,https://www.lamudi.com.ph/modern-contemporary-2-storey-house-and-lot-for-sal-168896978447.html,Santa Ana,Taytay,121.11472,14.54612,146666.66666666666
Elegant 2 Storey House and Lot for Sale in Filinvest East Cainta Rizal Near SM,19800000,Rizal,5,221,201,https://www.lamudi.com.ph/elegant-2-storey-house-and-lot-for-sale-in-filinve-168896820170.html,San Isidro,Cainta,121.1176763,14.5876759,98507.46268656716
For Sale Townhouse in Edsa Munoz near SM North and Trinoma,12600000,Metro Manila,3,125,64,https://www.lamudi.com.ph/for-sale-townhouse-in-edsa-munoz-near-sm-north-and-16913924209.html,Diliman,Quezon City,121.0528,14.6462,196875.0
For Sale Townhouse in Rancho Marikina,7600000,Metro Manila,4,153,33,https://www.lamudi.com.ph/for-sale-townhouse-in-rancho-marikina-169139255629.html,Concepcion Dos,Marikina,121.119734,14.640389,230303.0303030303
"For Sale Brand New Premium 5BR House and Lot in Capitol Homes, Quezon City",89000000,Metro Manila,5,421,400,https://www.lamudi.com.ph/for-sale-brand-new-premium-5br-house-and-lot-in-ca-169155850950.html,Capitol Hills,Quezon City,121.081,14.66523,222500.0
For Sale 2-Storey Concrete Townhouse in Congressional Village Quezon City,11500000,Metro Manila,3,138,70,https://www.lamudi.com.ph/for-sale-2-storey-concrete-townhouse-in-congressio-169157671579.html,Congressional Avenue,Quezon City,121.031,14.66588,164285.7142857143
For Sale House and Lot in Project 8 Quezon City,12600000,Metro Manila,3,162,55,https://www.lamudi.com.ph/for-sale-house-and-lot-in-project-8-quezon-city-169162605957.html,Project 8,Quezon City,121.0245,14.66958,229090.9090909091
For Sale Elegant Single Detached House and Lot in Antipolo Rizal,23000000,Rizal,4,350,205,https://www.lamudi.com.ph/for-sale-elegant-single-detached-house-and-lot-in-169159534981.html,Bagong Nayon,Antipolo,121.210775,14.705728,112195.12195121951
